id,name,birth_canton,lat,long,wikidata_uri
1731,Dietwil,AG,47.14665,8.39355,https://www.wikidata.org/wiki/Q22630345
1732,Saint-Germain-sur-Talloires (Haute-Savoie),Etranger,,,
1733,Werden an der Ruhr,Etranger,,,
1734,Neuwied,Etranger,,,
1735,Waregem,Etranger,,,
1736,Visakhapatnam,Etranger,17.69388888888889,83.29222222222222,https://www.wikidata.org/wiki/Q200016
1737,Escholzmatt-Marbach,LU,,,
1738,Verona,Etranger,45.43861111111111,10.992777777777778,https://www.wikidata.org/wiki/Q2028
1739,Hagen,Etranger,,,
1740,Fulenbach,SO,47.27496,7.83343,https://www.wikidata.org/wiki/Q22617552
1741,Hohenems (Vorarlberg),Etranger,,,
1742,Langnau im Emmental,BE,46.939444444444,7.7875,https://www.wikidata.org/wiki/Q35642023
1743,Curtilles,VD,,,
1744,Kirchberg (BE),BE,,,
1745,Egolzwil,LU,,,
1746,Les Agettes,VS,46.216666666667,7.3833333333333,https://www.wikidata.org/wiki/Q70365
1747,Biberist,SO,47.18009,7.56246,https://www.wikidata.org/wiki/Q22409160
1748,Wengi,BE,,,
1749,Beromünster,LU,47.20612,8.19265,https://www.wikidata.org/wiki/Q22398495
1750,Réclère,BE,47.383333333333,6.9166666666667,https://www.wikidata.org/wiki/Q668719
1751,Grossandelfingen,ZH,,,
1752,Schlosswil,BE,46.909166666667,7.6086111111111,https://www.wikidata.org/wiki/Q67478
1753,Zutphen,Etranger,,,
1754,Estrun,Etranger,,,
1755,Watford,Etranger,,,
1756,Flawil,SO,,,
1757,Muotathal,SZ,,,
1758,Valendas,GR,46.783055555556,9.2666666666667,https://www.wikidata.org/wiki/Q65549
1759,Drei Höfe,SO,,,
1760,Elberfeld,Etranger,,,
1761,Güttingen,TG,,,
1762,Möriken-Wildegg,AG,,,
1763,Siebnen,SZ,47.174444444444,8.8969444444444,https://www.wikidata.org/wiki/Q687976
1764,Olot,Etranger,,,
1765,Timisoara,Etranger,,,
1766,Kuopio,Etranger,62.8925,27.678333333333,https://www.wikidata.org/wiki/Q162279
1767,Ravenna,Etranger,44.416111111111114,12.201666666666666,https://www.wikidata.org/wiki/Q13364
1768,Biberach,Etranger,,,
1769,Heiligenstadt,Etranger,,,
1770,Obfelden,ZH,47.26413,8.4215,https://www.wikidata.org/wiki/Q22421959
1771,Zollikofen,ZH,,,
1772,Villette,VD,,,
1773,Hemberg,SG,47.3005,9.17538888888889,https://www.wikidata.org/wiki/Q65631
1774,Niedereggenen,Etranger,47.75444412,7.62555552,https://www.wikidata.org/wiki/Q15549872
1775,Muttenz,BL,,,
1776,Lindau,Etranger,,,
1777,Wiedlisbach,BE,47.25194,7.6461,https://www.wikidata.org/wiki/Q22615308
1778,Moncófar (Castellón),Etranger,,,
1779,Le Dézaley,VD,,,
1780,Semsales,FR,46.57375,6.93018,https://www.wikidata.org/wiki/Q22561595
1781,Savigny,VD,,,
1782,Vouvry,VS,46.333333333333,6.8833333333333,https://www.wikidata.org/wiki/Q68889
1783,Torgau,Etranger,51.560277777778,13.005555555556,https://www.wikidata.org/wiki/Q12062
1784,Nidfurn,GL,,,
1785,Wohlenschwil,AG,,,
1786,Speicher,AR,,,
1787,Saint-Cierges,VD,46.683333333333,6.7333333333333,https://www.wikidata.org/wiki/Q68923
1788,Gondiswil,BE,47.14677,7.87136,https://www.wikidata.org/wiki/Q22365042
1789,Lindau (Bavière),Etranger,,,
1790,Oberwil bei Büren,BE,,,
1791,Wollerau,SZ,47.19478,8.71903,https://www.wikidata.org/wiki/Q22632539
1792,Manchester,Etranger,,,
1793,Guebwiller (Alsace),Etranger,,,
1794,Halifax,Etranger,,,
1795,Boudevilliers,NE,47.033333333333,6.8833333333333,https://www.wikidata.org/wiki/Q70488
1796,Neubrunn,ZH,,,
1797,Reinach,AG,,,
1798,Weiningen,ZH,,,
1799,Stein,AR,,,
1800,Seedorf,UR,,,
1801,Chézard-Saint-Martin,NE,,,
1802,Trasadingen,SH,,,
1803,Beringen,SH,,,
1804,Rüegsau,BE,,,
1805,Straubenzell,SG,47.4072,9.32964,https://www.wikidata.org/wiki/Q2353984
1806,Büsserach,SO,47.39464,7.54116,https://www.wikidata.org/wiki/Q22368950
1807,Hesse,Etranger,-38.0844,143.887,https://www.wikidata.org/wiki/Q18165728
1808,Thunstetten,BE,47.8680721,12.6875435,https://www.wikidata.org/wiki/Q121758609
1809,Tecuci,Etranger,,,
1810,Basel-Kleinhüningen,BS,47.58383056,7.59248611,https://www.wikidata.org/wiki/Q809908
1811,Mengestorf,BE,46.8991,7.38737,https://www.wikidata.org/wiki/Q1629251
1812,Kempten,ZH,,,
1813,Worben,BE,47.10279,7.29518,https://www.wikidata.org/wiki/Q22637087
1814,Liebewil,BE,46.9032,7.3755,https://www.wikidata.org/wiki/Q56256706
1815,Bärau,BE,,,
1816,Bürerwald,SG,,,
1817,Laupen,BE,,,
1818,Boningen,SO,,,
1819,Aeschi bei Spiez,BE,46.65848,7.6965,https://www.wikidata.org/wiki/Q22363232
1820,Schangnau,BE,46.82784,7.85987,https://www.wikidata.org/wiki/Q22441573
1821,Wynigen,BE,47.10586,7.66681,https://www.wikidata.org/wiki/Q22641085
1822,Bütschwil,SG,47.349722222222,9.0666666666667,https://www.wikidata.org/wiki/Q65676
1823,Toggenburg,SG,,,
1824,Paspels,GR,,,
1825,Hitzkirch,LU,,,
1826,Leuzigen,BE,47.17458,7.45775,https://www.wikidata.org/wiki/Q22418693
1827,Günzburg,Etranger,,,
1828,Alpnach,OW,46.94227,8.2718,https://www.wikidata.org/wiki/Q22396943
1829,Bad Säckingen,Etranger,47.553333333333,7.9472222222222,https://www.wikidata.org/wiki/Q522362
1830,Wattenwil,BE,46.76973,7.50835,https://www.wikidata.org/wiki/Q22554839
1831,Oberengstringen,ZH,47.40841,8.46515,https://www.wikidata.org/wiki/Q22420032
1832,Echandens,VD,,,
1833,Commentry,Etranger,,,
1834,Piémont,Etranger,,,
1835,Aarhus,Etranger,56.156388888889,10.209722222222,https://www.wikidata.org/wiki/Q25319
1836,Bardonnex,GE,,,
1837,Macon,Etranger,,,
1838,Vallée de Joux,VD,,,
1839,Heilbronn,Etranger,,,
1840,Niederschwarzbach,Etranger,,,
1841,Embrach,ZH,47.50561,8.59406,https://www.wikidata.org/wiki/Q22398804
1842,Dillingen,Etranger,,,
1843,Colombe,Etranger,,,
1844,Bayeux,Etranger,-7.125,-34.93222,https://www.wikidata.org/wiki/Q22027403
1845,Garches,Etranger,,,
1846,Friedrichsdorf,Etranger,,,
1847,Aclens,VD,46.566666666667,6.5166666666667,https://www.wikidata.org/wiki/Q30986
1848,Kehrsatz,BE,46.91035,7.47096,https://www.wikidata.org/wiki/Q22369922
1849,Völkermarkt,Etranger,,,
1850,Poméranie,Etranger,,,
1851,Galgenen,SZ,,,
1852,Unterseen,BE,46.6872,7.8497,https://www.wikidata.org/wiki/Q67097
1853,Mackenzie (Guyane brittanique),Etranger,,,
1854,Pollegio,TI,,,
1855,Erlangen,Etranger,,,
1856,Wiesendangen,ZH,47.522222222222,8.7911111111111,https://www.wikidata.org/wiki/Q64853
1857,Bisaccia (Avellino),Etranger,,,
1858,Campolongo sul Brenta,Etranger,45.8271,11.7008,https://www.wikidata.org/wiki/Q30023529
1859,Bossuet,Etranger,,,
1860,Madretsch (Bienne),BE,,,
1861,Fischenthal,ZH,47.33122,8.92052,https://www.wikidata.org/wiki/Q22471682
1862,Zuchwil,SO,,,
1863,Guttet,VS,46.32497,7.66541,https://www.wikidata.org/wiki/Q2610573
1864,Welschenrohr,SO,47.281388888889,7.5288888888889,https://www.wikidata.org/wiki/Q66376
1865,Lengnau,BE,47.18155,7.36814,https://www.wikidata.org/wiki/Q22407645
1866,Bingen (Hesse rhénane),Etranger,,,
1867,Riedt,TG,,,
1868,Borex,VD,46.37891,6.1762,https://www.wikidata.org/wiki/Q56461204
1869,Signau,BE,46.91944,7.72418,https://www.wikidata.org/wiki/Q22623683
1870,Avry-devant-Pont,FR,46.683338,7.083329,https://www.wikidata.org/wiki/Q791529
1871,Saint-Gingolph,Etranger,,,
1872,Chavannes-près-Renens,VD,,,
1873,Menden DE,Etranger,,,
1874,Dagmersellen,LU,47.21366,7.98466,https://www.wikidata.org/wiki/Q22554261
1875,Anduze,Etranger,,,
1876,Birmingham,Etranger,,,
1877,Pontaix (Drôme),Etranger,,,
1878,Valence,Etranger,44.111111111111114,0.8902777777777777,https://www.wikidata.org/wiki/Q109316531
1879,Bourg-en-Bresse,Etranger,,,
1880,Deudehom,Etranger,,,
1881,Bourdigny,GE,46.2259,6.0428,https://www.wikidata.org/wiki/Q56261094
1882,Amiens,Etranger,,,
1883,Mariastein,SO,,,
1884,Lenzburg,AG,47.3875,8.1802777777778,https://www.wikidata.org/wiki/Q69433
1885,Villmergen,AG,47.34917,8.24583,https://www.wikidata.org/wiki/Q22423982
1886,Alost (Flandre orientale),Etranger,,,
1887,Safenwil,AG,47.3214,7.98122,https://www.wikidata.org/wiki/Q22376909
1888,Kirchberg,Etranger,50.622222222222,12.525555555556,https://www.wikidata.org/wiki/Q20079
1889,Elbistan,Etranger,,,
1890,Poebene,Etranger,,,
1891,Tarcento,Etranger,46.21251,13.21514,https://www.wikidata.org/wiki/Q30031007
1892,Wohlen,BE,,,
1893,Sankt Stephan,BE,,,
1894,Märstetten,TG,,,
1895,Geneva,Suisse,46.2,6.15,https://www.wikidata.org/wiki/Q71
1896,Tenero,TI,,,https://www.wikidata.org/wiki/Q121434857
1897,Niederhallwil,AG,,,
1898,Au,SG,,,
1899,Oberägeri,SZ,,,
1900,Oftringen,AG,,,
1901,Stein am Rhein,SH,47.65933,8.85964,https://www.wikidata.org/wiki/Q22389728
1902,Corcelles-près-Concise,VD,46.833333333333,6.7,https://www.wikidata.org/wiki/Q57102
1903,Chur,GR,46.85212,9.52965,https://www.wikidata.org/wiki/Q69007
1904,Cernier,NE,47.06055555555555,6.901944444444444,https://www.wikidata.org/wiki/Q68535
1905,Malans,GR,,,
1906,Vauderens,FR,46.616667,6.850003,https://www.wikidata.org/wiki/Q1784573
1907,Gstaad,BE,46.466666666667,7.2833333333333,https://www.wikidata.org/wiki/Q37149
1908,Schüpfheim,LU,,,
1909,Hohenrain,LU,,,
1910,Cormoret,BE,,,
1911,Dürnten,ZH,47.27572,8.85378,https://www.wikidata.org/wiki/Q22609364
1912,St-Imier,BE,,,
1913,Kirchlindach,BE,47.001561,7.41555,https://www.wikidata.org/wiki/Q124363357
1914,Saxeten,BE,46.63658,7.83087,https://www.wikidata.org/wiki/Q22437488
1915,Bévilard,BE,,,
1916,Châlons-en-Champagne,Etranger,,,
1917,Villnachern,AG,47.47098,8.15975,https://www.wikidata.org/wiki/Q22424021
1918,Dättwil,AG,,,
1919,Zollikon et Affoltern?,ZH,,,
1920,Veltheim,AG,,,
1921,Ramosch,GR,46.833055555556,10.383333333333,https://www.wikidata.org/wiki/Q65089
1922,Hölstein,BL,,,
1923,Transvaal,Etranger,,,
1924,Oberburg,BE,,,
1925,Lausen,BL,,,
1926,Ettiswil,LU,,,
1927,Arbon,TG,47.516666666667,9.4333333333333,https://www.wikidata.org/wiki/Q64156
1928,Weissenburg,BE,,,
1929,Breil/Brigels,GR,,,
1930,Schocherswil,TG,,,
1931,Dietikon,ZH,47.405555555556,8.4038888888889,https://www.wikidata.org/wiki/Q64070
1932,Libingen (Mosnang),SG,,,
1933,Kräiligen,BE,47.150646,7.535816,https://www.wikidata.org/wiki/Q126142068
1934,Illnau-Effretikon,ZH,47.415833333333,8.7197222222222,https://www.wikidata.org/wiki/Q64873
1935,Rothrist,AG,47.30508,7.89196,https://www.wikidata.org/wiki/Q22467400
1936,Eysins,VD,46.3817,6.20695,https://www.wikidata.org/wiki/Q22449726
1937,Schübelbach (Siebnen),SZ,,,
1938,Málaga,Etranger,,,
1939,Krillberg,TG,47.4797,8.9478,https://www.wikidata.org/wiki/Q15824448
1940,Uman,Etranger,,,
1941,Schinznach-Dorf,AG,,,
1942,Oberstammheim,ZH,47.633888888889,8.7994444444444,https://www.wikidata.org/wiki/Q67902
1943,La Jonchère,NE,,,
1944,Cully,VD,,,
1945,Morbio Inferiore,TI,45.85341,9.01644,https://www.wikidata.org/wiki/Q22386770
1946,Willisdorf,TG,47.6814,8.738,https://www.wikidata.org/wiki/Q15854709
1947,Eichberg,SG,,,
1948,Vira,TI,,,
1949,Les Bayards,NE,,,
1950,Chaluet (Court),BE,,,
1951,Sonceboz,BE,,,
1952,Zauggenried,BE,47.072777777778,7.5405555555556,https://www.wikidata.org/wiki/Q67424
1953,Lyssach,BE,47.06445,7.58228,https://www.wikidata.org/wiki/Q22614061
1954,Corsier-sur-Vevey,VD,46.466666666667,6.85,https://www.wikidata.org/wiki/Q57110
1955,Vuippens,FR,46.66,7.075,https://www.wikidata.org/wiki/Q2535226
1956,Mur,VD,,,
1957,Montana,VS,,,
1958,Campli,Etranger,,,
1959,Schönholzerswilen,TG,47.51702,9.14089,https://www.wikidata.org/wiki/Q22548825
1960,Abtwil,AG,47.4187,9.31558,https://www.wikidata.org/wiki/Q183419
1961,Nürtingen,Etranger,48.626666666667,9.3352777777778,https://www.wikidata.org/wiki/Q14853
1962,Moosaffoltern,BE,47.04313,7.43995,https://www.wikidata.org/wiki/Q56257480
1963,L'Auberson,VD,46.8178,6.4594,https://www.wikidata.org/wiki/Q3202583
1964,Montpreveyres,VD,46.58264,6.74114,https://www.wikidata.org/wiki/Q22368452
1965,Berlingen,TG,50.8175,5.3103,https://www.wikidata.org/wiki/Q2897282
1966,Roggwil,TG,,,
1967,Faoug,VD,46.90829,7.07803,https://www.wikidata.org/wiki/Q22455588
1968,Grosswangen,LU,47.13282,8.04781,https://www.wikidata.org/wiki/Q22650825
1969,Erschwil,SO,47.37386,7.54137,https://www.wikidata.org/wiki/Q22420493
1970,Ilanz,GR,46.766388888889,9.2,https://www.wikidata.org/wiki/Q64213
1971,Täsch,VS,,,
1972,Udligenswil,LU,47.09005,8.40335,https://www.wikidata.org/wiki/Q22380388
1973,Thal,SG,47.466388888889,9.5666666666667,https://www.wikidata.org/wiki/Q65543
1974,Saint-Antoine,FR,,,
1975,Sins,AG,47.19216,8.39578,https://www.wikidata.org/wiki/Q22630461
1976,Stockton,Etranger,,,
1977,Basel,BS,47.560555555556,7.5905555555556,https://www.wikidata.org/wiki/Q78
1978,Człuchów,Etranger,53.66722222222222,17.35861111111111,https://www.wikidata.org/wiki/Q640469
1979,Dulliken,SO,,,
1980,Rotkreuz,ZG,,,
1981,Siviriez,FR,46.65852,6.87774,https://www.wikidata.org/wiki/Q22632316
1982,Seigneux,VD,46.733333333333,6.8833333333333,https://www.wikidata.org/wiki/Q668843
1983,Bouquenom,Etranger,48.94065,7.08912,https://www.wikidata.org/wiki/Q895168
1984,Nîmes,Etranger,,,
1985,Mazamet (Tarn),Etranger,,,
1986,Mont-la-Ville,VD,46.64661,6.40898,https://www.wikidata.org/wiki/Q22358431
1987,Feldbrunnen,SO,,,
1988,Tesserete,TI,46.0667,8.96667,https://www.wikidata.org/wiki/Q3387646
1989,Eggiwil,BE,46.87575,7.79567,https://www.wikidata.org/wiki/Q67393
1990,Airolo,TI,46.52847,8.60881,https://www.wikidata.org/wiki/Q56435141
1991,Zwickau,Etranger,,,
1992,Étampes,Etranger,,,
1993,Wilno,Etranger,,,
1994,Neumarkt in Steiermark,Etranger,47.070833333333,14.422777777778,https://www.wikidata.org/wiki/Q688865
1995,Savièse,VS,46.25115,7.34558,https://www.wikidata.org/wiki/Q22433869
1996,Lodi,Etranger,,,
1997,Miami,Etranger,,,
1998,Alexandria,Etranger,,,
1999,Wilster,Etranger,,,
2000,Caen,Etranger,49.18138888888889,-0.3636111111111111,https://www.wikidata.org/wiki/Q41185
2001,Katowice,Etranger,,,
2002,Wipperfürth,Etranger,,,
2003,Neckarau,Etranger,49.453511111111,8.4909194444444,https://www.wikidata.org/wiki/Q1973682
2004,Montandon,Etranger,40.9653,-76.8531,https://www.wikidata.org/wiki/Q6022205
2005,Wittenberge,Etranger,52.997734,11.75041,https://www.wikidata.org/wiki/Q541956
2006,"Reddemitz, Westpreussen",Etranger,,,
2007,Tuttlingen,Etranger,,,
2008,Höngg-Zürich,ZH,,,
2009,Glovelier,BE,47.333333333333,7.2,https://www.wikidata.org/wiki/Q68494
2010,Diemtigen,BE,46.64928,7.56477,https://www.wikidata.org/wiki/Q22630083
2011,Duisburg,Etranger,,,
2012,Karachi,Etranger,,,
2013,Haslen,GL,,,
2014,Dijon,Etranger,47.323055555556,5.0419444444444,https://www.wikidata.org/wiki/Q7003
2015,Groningen,Etranger,,,
2016,Eupen,Etranger,,,
2017,Cinuos-chel,GR,46.642583333333334,10.024055555555556,https://www.wikidata.org/wiki/Q1092598
2018,Gampel,VS,,,
2019,Le Mans,Etranger,48.004166666667,0.19694444444444,https://www.wikidata.org/wiki/Q1476
2020,Condrieu,Etranger,,,
2021,The Bronx,Etranger,,,
2022,Riggisberg,BE,,,
2023,Seeberg,BE,,,
2024,Littau,LU,,,
2025,Saint-Loup,VD,43.2733146,5.4399194,https://www.wikidata.org/wiki/Q3462787
2026,Stans,LU,,,
2027,Vilters-Wangs,SG,,,
2028,Obstalden,GL,47.116944444444,9.1502777777778,https://www.wikidata.org/wiki/Q659922
2029,Unterkulm,AG,,,
2030,Schwändi,GL,,,
2031,Ankara,Etranger,,,
2032,Weinfelden,TG,,,
2033,Wildberg,ZH,,,
2034,Bruggen,SG,,,
2035,Seuzach,ZH,,,
2036,Grossbartloff (Erfurt),Etranger,,,
2037,Recherswil,SO,,,
2038,Ziegelbrücke,GL,,,
2039,Balterswil,TG,47.45277778,8.9375,https://www.wikidata.org/wiki/Q4852642
2040,Yerevan,Etranger,40.181388888889,44.514444444444,https://www.wikidata.org/wiki/Q1953
2041,(West Virginia),Etranger,,,
2042,Montagny,VD,46.79289,6.61222,https://www.wikidata.org/wiki/Q22364149
2043,Merseburg,Etranger,,,
2044,Apples,VD,,,
2045,Rennaz,VD,,,
2046,Wörgl,Etranger,,,
2047,Saint Petersburg,Etranger,,,
2048,Töss (auj. Winterthour),ZH,,,
2049,Oberrieden,ZH,,,
2050,Riddes,VS,46.173083333333,7.2224444444444,https://www.wikidata.org/wiki/Q22380056
2051,Gossau,ZH,,,
2052,Urdorf,ZH,,,
2053,Ottiswil,BE,,,
2054,Prévonloup,VD,,,
2055,Leimbach,AG,,,
2056,Egringen,Etranger,,,
2057,Schüpfen,BE,47.03661,7.37723,https://www.wikidata.org/wiki/Q22548525
2058,Baselaugst,BL,,,
2059,Chavornay,VD,46.70244,6.5694,https://www.wikidata.org/wiki/Q22485145
2060,Montfaucon,BE,,,
2061,Vesin,FR,,,
2062,Fiorano,Etranger,,,
2063,Lüsslingen,SO,47.19,7.5013888888889,https://www.wikidata.org/wiki/Q67217
2064,Bailén,Etranger,,,
2065,Schlierbach,LU,,,
2066,Ostiano,Etranger,45.2226,10.2545,https://www.wikidata.org/wiki/Q30028458
2067,Grub,SG,,,
2068,Igis,GR,46.949722222222,9.5666666666667,https://www.wikidata.org/wiki/Q658739
2069,Gränichen,AG,47.358333333333,8.0997222222222,https://www.wikidata.org/wiki/Q64267
2070,Därligen,BE,46.66175,7.80808,https://www.wikidata.org/wiki/Q22610065
2071,Pedrinate,TI,,,
2072,Neuenegg,BE,,,
2073,Kriegstetten,SO,47.17449,7.59799,https://www.wikidata.org/wiki/Q22557922
2074,Schaplava,Etranger,,,
2075,Berneck,SG,,,
2076,Allschwil,BL,,,
2077,Bramstedt,Etranger,,,
2078,Zihlschlacht,TG,47.5233,9.2604,https://www.wikidata.org/wiki/Q15855734
2079,Tamins,GR,,,
2080,Oberegg,AI,,,
2081,Schänis,SG,47.15995,9.04549,https://www.wikidata.org/wiki/Q22548580
2082,Obersteckholz,BE,47.199722222222,7.8194444444444,https://www.wikidata.org/wiki/Q67233
2083,Buchrain,LU,,,
2084,Seißen,Etranger,48.4171,9.7449,https://www.wikidata.org/wiki/Q1260145
2085,Hasle-Rüegsau,BE,47.016269444444,7.6557777777778,https://www.wikidata.org/wiki/Q1517092
2086,Rüeggisberg,BE,46.82216,7.4389,https://www.wikidata.org/wiki/Q22369006
2087,Torny-le-Grand,FR,,,
2088,Le Cateau,Etranger,,,
2089,Brusino,TI,,,
2090,Porza,TI,,,
2091,Les Petits-Ponts,NE,,,
2092,Brugg,BE,,,
2093,Pampigny,VD,,,
2094,Agriswil,FR,,,
2095,Matten,BE,,,
2096,Miesbach,Etranger,,,
2097,Le Bry,FR,46.699998,7.083337,https://www.wikidata.org/wiki/Q1809758
2098,Oberhofen,BE,,,
2099,Reichenbach im Kandertal,BE,,,
2100,Les Geneveys-sur-Coffrane,NE,47.016666666667,6.85,https://www.wikidata.org/wiki/Q70448
2101,Autigny,FR,,,
2102,Dietlikon,ZH,,,
2103,Bümpliz,BE,,,
2104,Rust,Etranger,,,
2105,Russikon,ZH,47.39669,8.77515,https://www.wikidata.org/wiki/Q22364982
2106,Kemptthal,ZH,47.448321,8.7021,https://www.wikidata.org/wiki/Q22377938
2107,Rüschlikon,ZH,,,
2108,Zeiningen,AG,,,
2109,Wangen,BE,,,
2110,Walzenhausen,AR,47.44867,9.60495,https://www.wikidata.org/wiki/Q22545370
2111,Nottingham,Etranger,,,
2112,Niederbüren,SG,47.46547,9.20568,https://www.wikidata.org/wiki/Q22610605
2113,Wigoltingen,TG,47.5977,9.03141,https://www.wikidata.org/wiki/Q22615859
2114,Kaltbrunn,SG,,,
2115,Oberbach,FR,,,
2116,Derendingen,SO,,,
2117,Hochfelden,ZH,,,
2118,Bettwiesen,TG,,,
2119,Recklinghauser,Etranger,,,
2120,Horw,LU,,,
2121,Päwesin,Etranger,52.5167,12.7167,https://www.wikidata.org/wiki/Q32701576
2122,Kleinhandelfingen,ZH,,,
2123,Othmarsingen,AG,47.40149,8.21852,https://www.wikidata.org/wiki/Q22452667
2124,Widnau,SG,,,
2125,Gerlafingen,SO,47.16978,7.57505,https://www.wikidata.org/wiki/Q22637456
2126,Niederhünigen,BE,,,
2127,Saint-Ursanne,BE,47.36504648359477,7.154645583908892,https://www.wikidata.org/wiki/Q661799
2128,Péry,BE,,,
2129,Buchs b. Aarau,AG,,,
2130,Kirchberg,SG,,,
2131,S. Vito al Tagliamento (Pordenone),Etranger,,,
2132,Titterten,BL,47.40213,7.71617,https://www.wikidata.org/wiki/Q22509894
2133,Romainmôtier,VD,,,
2134,Promasens,FR,,,
2135,Giubiasco,TI,,,
2136,Treycovagnes,VD,,,
2137,Nendaz,VS,,,
2138,Châtel-St-Denis,FR,46.52691,6.90083,https://www.wikidata.org/wiki/Q22484469
2139,Brescia,Etranger,45.538888888889,10.220280555556,https://www.wikidata.org/wiki/Q6221
2140,Comologno,TI,,,
2141,Grüningen,ZH,,,
2142,Bollingen,SG,,,
2143,Strengelbach,AG,47.27917,7.92895,https://www.wikidata.org/wiki/Q22416317
2144,Canobbio,TI,46.03426,8.96566,https://www.wikidata.org/wiki/Q22404957
2145,Engi,GL,46.981944444444,9.1527777777778,https://www.wikidata.org/wiki/Q661652
2146,Saas-Balen,VS,46.15233,7.93531,https://www.wikidata.org/wiki/Q22371898
2147,Grenchen,SO,,,
2148,Sovramonte - Belluno,Etranger,,,
2149,Reggio Emilia,Etranger,44.7,10.633333333333,https://www.wikidata.org/wiki/Q13360
2150,Villeurbanne,Etranger,45.766111111111,4.8794444444444,https://www.wikidata.org/wiki/Q582
2151,Altensteigdorf (Baden-Württemberg),Etranger,,,
2152,Lotzwil,BE,47.19135,7.79102,https://www.wikidata.org/wiki/Q22660578
2153,Rickenbach,LU,,,
2154,Rupperswil,AG,47.40131,8.12877,https://www.wikidata.org/wiki/Q22360739
2155,Ammerswil,AG,,,
2156,Röthenbach,BE,,,
2157,Rothenburg,LU,,,
2158,Uerkheim,AG,47.30289,8.02371,https://www.wikidata.org/wiki/Q22380761
2159,Suhr,AG,,,
2160,Mastrils,GR,46.966111111111,9.5425,https://www.wikidata.org/wiki/Q659822
2161,Grächen,VS,46.195277777778,7.8375,https://www.wikidata.org/wiki/Q22652016
2162,Saint-Léonard,VS,,,
2163,Verviers-Hodimont,Etranger,,,
2164,Saint-Blaise,NE,47.0131,6.9864,https://www.wikidata.org/wiki/Q70424
2165,Chermignon,VS,46.28530555555555,7.477777777777778,https://www.wikidata.org/wiki/Q69532
2166,Niederbipp,BE,47.26613,7.69461,https://www.wikidata.org/wiki/Q22610571
2167,Oerlikon,ZH,47.416666666667,8.55,https://www.wikidata.org/wiki/Q167179
2168,Lengwil,TG,,,
2169,Niederrohrdorf,AG,47.42352,8.30643,https://www.wikidata.org/wiki/Q22610798
2170,Sondrio,Etranger,,,
2171,Fregiécourt,BE,47.416666666667,7.2,https://www.wikidata.org/wiki/Q671107
2172,Alt Wallmoden/Goslar,Etranger,,,
2173,Matzendorf,SO,,,
2174,Montignez,BE,47.483333333333,7.05,https://www.wikidata.org/wiki/Q668705
2175,Bollion,FR,46.817778,6.827222,https://www.wikidata.org/wiki/Q674405
2176,Champoz,BE,,,
2177,Riniken,AG,,,
2178,Collombey,VS,46.27008,6.94835,https://www.wikidata.org/wiki/Q22701994
2179,Coffrane,NE,47.016666666667,6.8666666666667,https://www.wikidata.org/wiki/Q70485
2180,Langwiesen,ZH,,,
2181,Selzach,SO,,,
2182,Oltigen,BE,,,
2183,Bofflens,VD,46.7,6.5,https://www.wikidata.org/wiki/Q52267
2184,Fraubrunnen,BE,47.0862,7.52727,https://www.wikidata.org/wiki/Q22507987
2185,Römerswil,LU,,,
2186,Uetikon am See,ZH,,,
2187,Collebeato,Etranger,45.58118,10.21017,https://www.wikidata.org/wiki/Q30024926
2188,Bercher,VD,,,
2189,Malleray,BE,47.23809,7.26642,https://www.wikidata.org/wiki/Q22389202
2190,Obergesteln,VS,46.5,8.3166666666667,https://www.wikidata.org/wiki/Q662541
2191,Coppet,VD,,,
2192,Velký Osek (Gross Wossek),Etranger,,,
2193,Staad (commune de Thal),SG,,,
2194,Altona,Etranger,53.55,9.9333,https://www.wikidata.org/wiki/Q1630
2195,Neuburg am Inn,Etranger,,,
2196,Nürnberg,Etranger,,,
2197,Unterhallau (auj. Hallau),SH,,,
2198,Piancastagnaio (Toscane),Etranger,,,
2199,Erzurum,Etranger,,,
2200,Wald,AR,47.275277777778,8.9144444444444,https://www.wikidata.org/wiki/Q67272
2201,Sorvilier,BE,,,
2202,Müswangen (auj. comm. Hitzkirch),LU,,,
2203,Klein-Sangerberg (auj. Prameny),Etranger,,,
2204,Veltheim (auj. comm. Winterthour),ZH,,,
2205,Marly ?,FR,,,
2206,Buus,BL,47.50542,7.86476,https://www.wikidata.org/wiki/Q22364264
2207,Bassecourt,BE,47.35,7.2333333333333,https://www.wikidata.org/wiki/Q66705
2208,Mézières,VD,,,
2209,Ennetbürgen,NW,46.98423,8.41003,https://www.wikidata.org/wiki/Q22412498
2210,La Bosse,BE,47.2697,7.0179,https://www.wikidata.org/wiki/Q56260854
2211,Puidoux,VD,,,
2212,Laconnex,GE,,,
2213,Niedergösgen,SO,47.37217,7.99122,https://www.wikidata.org/wiki/Q22610708
2214,Reiden,LU,,,
2215,Mülchi,BE,47.102222222222,7.4783333333333,https://www.wikidata.org/wiki/Q67579
2216,Rivaz,VD,46.466666666667,6.7666666666667,https://www.wikidata.org/wiki/Q70515
2217,Walchwil,ZG,47.10169,8.51693,https://www.wikidata.org/wiki/Q22440729
2218,Felsberg,GR,,,
2219,Unterengstringen,ZH,47.41396,8.44761,https://www.wikidata.org/wiki/Q22388401
2220,Ennetmoos,NW,,,
2221,Landquart,GR,46.967283,9.563295,https://www.wikidata.org/wiki/Q119086132
